x,y,z,v_x,v_y,v_z,yaw,v_yaw,time
9.27481989916,-0.126147661198,0.137951066449,0.461863617186,-0.0119182792455,-0.176230608036,-0.00918488918818,-0.00306189020953,1665727323424706489
9.35849856786,-0.144902225664,0.131990465636,0.457109904222,-0.0549912725475,-0.177831671952,-0.00982451975822,-0.000349271446524,1665727323424706489
9.37681051022,-0.149803031794,0.133325929832,0.305276957003,-0.0400041578049,0.111298138269,-0.00964520595581,-0.00224270472971,1665727323664963998
9.43069586672,-0.155067986104,0.137081774003,0.399713787008,0.226067757248,-0.15601704648,-0.0110969782161,-0.0236120395181,1665727323839039647
9.50150013115,-0.145664726849,0.136680082785,0.358239837502,0.287504008122,-0.200820916667,-0.01768471864,-0.0270920034707,1665727324056456127
9.56521809155,-0.144854711406,0.141721179765,0.248242066187,0.0743678782801,0.113821025357,-0.0204714508249,-0.00849762125298,1665727324274679119
9.64561099339,-0.149798059026,0.147821708925,0.449803085666,-0.322391420765,0.106373569287,-0.0208352207727,0.0270144158472,1665727324456769233
9.72879723894,-0.162727352534,0.148018517026,0.461584079297,-0.494519993871,0.119946225947,-0.0115636064349,0.0425344064714,1665727324539370182
9.76083744617,-0.16925776154,0.150567667577,0.461528627542,-0.49471279211,0.119311395727,-0.00862690500411,0.0425525195131,1665727324539370182
9.77660270006,-0.168899388422,0.151749334885,0.333562228577,-0.304899898751,0.159887554105,-0.00733968143311,0.0287710224931,1665727324839651252
9.85287052667,-0.164785053662,0.157210967826,0.390073777786,-0.366621816411,-0.0429755470828,-0.000848251057863,0.0422405251384,1665727324953333190
9.92436413812,-0.153333767975,0.141278102683,0.473696307543,-0.636259833648,0.0119754398334,0.00806554491496,0.0654773695876,1665727325139544361
9.9954341851,-0.164400398688,0.145870635797,0.322053074647,-0.386162018149,0.125663399461,0.0190851751762,0.0339197339639,1665727325335522320
10.0611225634,-0.164062009214,0.138718760295,0.280769912648,0.0305744859201,0.0315243995601,0.0183073467813,-0.000179338427629,1665727325551277102
10.1247423628,-0.161424382324,0.141536858447,0.326287079285,-0.257729532775,0.187861022403,0.0236388947937,0.0274756799863,1665727325743022648
10.1908219764,-0.157680189487,0.14381080986,0.439264162638,-0.0548015029857,0.0887998859334,0.0284172052693,0.0137150097838,1665727325949439844
10.2849940801,-0.136794255657,0.140791897309,0.286521654588,-0.0860564151608,0.166615720242,0.0299266246827,0.0149818370815,1665727326136591624
10.3274525618,-0.129397704767,0.142873071339,0.321111486176,0.101537741147,0.13145784876,0.0331661819814,-0.00929333551844,1665727326339875830
10.4376621163,-0.149671521275,0.143065909708,0.491486532508,0.249050740816,0.0553263154081,0.0242628773042,-0.0288870834564,1665727326532371725
10.4896505301,-0.145394550476,0.146321226353,0.235120039168,0.0478720607408,0.196171134604,0.0238901880352,-0.00126078673401,1665727326637870673
10.5085404891,-0.140990987506,0.147326117141,0.235111225421,0.0478967986476,0.196126024856,0.0239197544533,-0.0012602089816,1665727326637870673
10.5105398386,-0.141336384317,0.14745008009,0.379191683113,0.0549106016103,-0.0703363918287,0.0238901112842,-0.00440219218015,1665727326834008808
10.6323361117,-0.145379179996,0.149539056658,0.476539026418,0.0571864920877,-0.244366235973,0.021824898949,-0.00573547876636,1665727327051033913
10.7014909303,-0.144752227638,0.154628055709,0.351600476809,0.0502978988387,0.1607654272,0.0216940312849,-0.00135516083376,1665727327247818600
10.7682227659,-0.137678012966,0.157690619998,0.454479075284,0.0439784148219,-0.552629961664,0.0212307909942,-0.00697790456966,1665727327424925518
10.8622663415,-0.155234078488,0.153467102406,0.452338820987,0.0336811326222,-0.554508991726,0.0192059945073,-0.00687342484003,1665727327424925518
10.8753235766,-0.151946456278,0.154251128202,0.227861362022,0.0963072476783,0.0658119682996,0.0188318108373,-0.00494339040071,1665727327686460403
10.9174703665,-0.141322068495,0.156821087604,0.461887789631,0.104934732791,-0.352622357149,0.017836971259,-0.00560045156812,1665727327841772784
11.0159479437,-0.14047114027,0.155718044672,0.495833613926,0.0628245681329,-0.386654897205,0.0169790893204,-0.00282585677246,1665727328028892531
11.0809283318,-0.132021168805,0.158241708242,0.283295210561,0.0795975067216,0.00186375110579,0.0167491922977,-0.00316624928735,1665727328241164833
11.1330711055,-0.125436673403,0.158949834596,0.371975935577,0.296860049666,-0.0714904817187,0.0150714706387,-0.0259593246221,1665727328456942758
11.2218356903,-0.125522863749,0.157827267696,0.360985749365,0.303419873087,-0.0149623388727,0.00733223580691,-0.023332738842,1665727328632787557
11.2845469992,-0.119484640638,0.160774393793,0.254409477011,0.162276706353,0.00513597266904,0.00396584359789,-0.0131503316132,1665727328896455357
11.3688411661,-0.126488521005,0.163462215293,0.537205202194,0.0334376164539,-0.0426888943938,0.00136557493659,-0.00871304228733,1665727329051177643
11.465171243,-0.140056941934,0.164423488025,0.529275310339,0.0449130486278,0.0217088665205,0.000550314707148,-0.00793410718869,1665727329237062030
11.5543815584,-0.143899973059,0.170447107231,0.445159294566,0.05365258143,0.0865293074362,-0.00124055236609,-0.00701136962546,1665727329458737238
11.6359500785,-0.146257517946,0.169460623575,0.406339292007,0.0957397463497,0.0895868374989,-0.00258555555932,-0.00894223970909,1665727329458737238
11.6805215903,-0.137834645822,0.17275391618,0.299459692052,0.201823438332,0.131692343979,-0.00462456723037,-0.0128092776076,1665727329762705369
11.7281557086,-0.136080378493,0.173839422874,0.271788477206,-0.0434931834781,0.00262760205138,-0.00577468807715,-0.00111075618678,1665727330052518072
11.7838923316,-0.141447813829,0.16708816942,0.234660391278,0.260885000511,0.14218148745,-0.00705004780173,-0.0163358087794,1665727330203633454
11.8450786686,-0.132494583917,0.171555083751,0.429843475396,0.0600404990864,0.267087363106,-0.0102458960181,-0.00955596090268,1665727330354540514
11.9092913992,-0.155862146307,0.163274019475,0.170319993764,-0.0810868473628,0.212617700836,-0.00967694607812,0.00365662771665,1665727330535727770
11.8963201693,-0.139585895936,0.160508510816,-0.0573582559781,0.0415001453798,0.134687305861,-0.00891089678478,0.00412247104041,1665727330750415230
11.8875231666,-0.124418000031,0.159786798593,-0.0223406510381,-0.0794056252587,-0.27405758887,-0.00800989685349,0.00533676574113,1665727330934062021
11.8827929624,-0.136082715777,0.16849381546,-0.0727598157204,-0.0399788157331,-0.100316434391,-0.00709904619764,0.00356307721709,1665727331177619445
11.8572742923,-0.129328710243,0.166373201131,0.046348914399,-0.0313151491127,-0.0742201286303,-0.00651923686753,-0.00162612010126,1665727331349981336
11.8874547161,-0.150180330515,0.17266673348,0.0814717561434,-0.0550200341772,-0.082930303391,-0.00731895422787,8.28108773159e-05,1665727331531435073
11.8745476127,-0.143191846543,0.1723226761,-0.073498083009,-0.0840901345503,0.13467322211,-0.00627421799415,0.00746733134608,1665727331787677008
11.8627584779,-0.157537338165,0.173358492352,0.0430083276189,-0.0343768989907,-0.0672372663949,-0.0036532665964,-0.00138289794225,1665727332104179826
11.8715288888,-0.146686720935,0.178515284849,-0.0692941639833,0.0330588279527,0.155831705931,-0.00468165953221,0.00173580428563,1665727332480605198
11.8767128222,-0.127401943541,0.175440493751,-0.00173971338367,0.472339655851,0.150030153754,-0.0095351522693,-0.022413909903,1665727332746089809
11.8478137681,-0.0617570482018,0.177568970345,-0.0490245441437,-0.0938876133826,-0.142173770915,-0.0219688258326,-0.00367726879929,1665727333096941381
11.8558620843,-0.122235911818,0.171100345382,-0.034003094716,0.287852158058,0.0893186776342,-0.0169270714511,-0.0160815574362,1665727333311582537
